text,Airline,prediction
"@AirCanada When you\'re an @NHL Sponsor, it\'s unethical for one of your live agents change price quote by $800 in 30 Seconds.",AirCanada,negative
@AirCanada @flightradar24 @TomPodolec Emergency crew stand by https://t.co/hT0XwyeYME,AirCanada,negative
RT @yulplanespotter: Emergancy in progress! @AirCanada #b787 right engine shut down. Dumping fuel and will return to #YUL (@flightradar24)…,AirCanada,negative
RT @yulplanespotter: Emergancy in progress! @AirCanada #b787 right engine shut down. Dumping fuel and will return to #YUL (@flightradar24)…,AirCanada,negative
RT @yulplanespotter: Emergancy in progress! @AirCanada #b787 right engine shut down. Dumping fuel and will return to #YUL (@flightradar24)…,AirCanada,negative
RT @CTVCalgary: Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports  https://t.co/q5lCsmkDyG #yyc…,AirCanada,negative
RT @yulplanespotter: Emergancy in progress! @AirCanada #b787 right engine shut down. Dumping fuel and will return to #YUL (@flightradar24)…,AirCanada,negative
RT @CTVCalgary: Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports  https://t.co/q5lCsmkDyG #yyc…,AirCanada,negative
RT @CTVCalgary: Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports  https://t.co/q5lCsmkDyG #yyc…,AirCanada,negative
@yulplanespotter @AirCanada @flightradar24 @TomPodolec A lot of fuel inside...,AirCanada,negative
Emergancy in progress! @AirCanada #b787 right engine shut down. Dumping fuel and will return to #YUL (… https://t.co/9WWj3pzAdD,AirCanada,negative
 @AirCanada Foundation! #championsforkids @cmncanada https://t.co/FICYSZRJed,en,neutral
@TomPodolec Problem with @AirCanada 17. Going back to YUL. Emergency with one engine.,AirCanada,negative
"RT @avachae: with service to #haneda #narita #osaka &amp; soon #nagoya, explore #japan w/ @AirCanada ! another great evening with our partner @…",AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
Mountain Side #alberta #banff #banffnationalpark #parkscanada #canada150  #aircanada  @aircanada… https://t.co/tyDAIgeXl1,AirCanada,negative
 win great prizes from @DK_Travel @AirCanada @FairmontHotels https://t.co/Vf5q60kY…,en,positive
"@AirCanada Hi-I\'m flying today, just want to make sure my Star Alliance # is on file. Can you help?",AirCanada,negative
"Auto-bumped by @AirCanada off connecting flight w/ 3 kids.Rebooked with all middle seats. NO comp, no ""we\'re sorry"" #lasttimeflyingaircanada",AirCanada,negative
RT @CTVCalgary: Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports  https://t.co/q5lCsmkDyG #yyc…,AirCanada,negative
RT @CTVCalgary: Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports  https://t.co/q5lCsmkDyG #yyc…,AirCanada,negative
RT @CTVCalgary: Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports  https://t.co/q5lCsmkDyG #yyc…,AirCanada,negative
RT @CTVCalgary: Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports  https://t.co/q5lCsmkDyG #yyc…,AirCanada,negative
RT @CTVCalgary: Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports  https://t.co/q5lCsmkDyG #yyc…,AirCanada,negative
 win great prizes from @DK_Travel @AirCanada @FairmontHotels… https://t.co/YPZcBX9gLs,en,positive
@AirCanada I also did not purchase anything while traveling and wasn\'t over the weight limit in YYZ- how am I suddenly over weight?!,AirCanada,negative
@AirCanada and how it jumps from $25 for a checked bag to $93 for a bag 10lbs over the limit is beyond me!?,AirCanada,negative
 not comparable to other airlines... why does a Canadian pay USD to a CANADIAN airline?!,en,negative
Air Canada Being WIP... @AirCanada @ROBLX @RobloxDev https://t.co/lg3bQGclPU https://t.co/LdrwXHHXX0,AirCanada,neutral
"I remember why I don\'t fly @AirCanada 2 people flying, 1 bag (weighs less than the allowance for 2 bags) charged $93USD #wontflyACagain",AirCanada,negative
@AirCanada  - I ❤️ you but...this is 3/4 check-ins in three weeks that bag drop off is a gong show!!!  PLEASE get it together!!!!,AirCanada,negative
 Vacation Show today &amp,"Director, Revenue Management & Business Development - Asia @AirCanada / “Tweets are my own”",negative
Highly disappointing first family travel experience with @AirCanada,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
Jesus  Christ. @AirCanada you need to open more then one counter at San Juan Airport. Get real. One staff helping the whole plane.,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
@AirCanada thanks to JB for the great customer service today!,AirCanada,positive
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
"RT @rockylo4: Great evening last night @AirCanada / JNTO ""Explore #Japan night"" @MarkhamEventCtr #Toronto @AirCanada offer the most daily f…",AirCanada,negative
Road trip season is almost upon us 🚙 @aircanada  @enroutemag ••••••#yyc #alberta… https://t.co/5bZITGchoq,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @SecretFlying: Washington DC/Baltimore to Budapest, Hungary for only $425 roundtrip with @AirCanadahttps://t.co/npDz4p0S2R https://t.c…",AirCanada,neutral
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @SecretFlying: Washington DC/Baltimore to Budapest, Hungary for only $425 roundtrip with @AirCanadahttps://t.co/npDz4p0S2R https://t.c…",AirCanada,neutral
"RT @SecretFlying: Washington DC/Baltimore to Budapest, Hungary for only $425 roundtrip with @AirCanadahttps://t.co/npDz4p0S2R https://t.c…",AirCanada,neutral
@AirCanada Why are your flights from England so expensive ?  A one way is $1900 ($1300 more than WestJet),AirCanada,negative
"RT @SecretFlying: Washington DC/Baltimore to Budapest, Hungary for only $425 roundtrip with @AirCanadahttps://t.co/npDz4p0S2R https://t.c…",AirCanada,neutral
"Washington DC/Baltimore to Budapest, Hungary for only $425 roundtrip with @AirCanadahttps://t.co/npDz4p0S2R https://t.co/nGgCkAtkmD",AirCanada,neutral
 Vacation Show. Promoting travel to #Japan. Come say hi and learn about Japan. We… https://t.co/KEN7ywWYnf,en,negative
RT @efitz_edtech: Sitting on an @AirCanada flight and the students in the row are all working on @Google Docs on their devices.  #edtechtea…,AirCanada,negative
RT @mlysakow: Another stop and another @aircanada lounge. My first time in this one. It\'s nice but I do miss… https://t.co/Xam3alRqGu,AirCanada,negative
RT @efitz_edtech: Sitting on an @AirCanada flight and the students in the row are all working on @Google Docs on their devices.  #edtechtea…,AirCanada,negative
Another stop and another @aircanada lounge. My first time in this one. It\'s nice but I do miss… https://t.co/Xam3alRqGu,AirCanada,negative
RT @efitz_edtech: Sitting on an @AirCanada flight and the students in the row are all working on @Google Docs on their devices.  #edtechtea…,AirCanada,negative
@AirCanada is hands down the WORST airline i have ever flown in my life my god,AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
RT @MarkDumschat: Super unimpressed with you @AirCanada I missed my flight in San Francisco so you put me up in Oakland? #FAIL,AirCanada,negative
@AirCanada *dm* not do,AirCanada,neutral
@AirCanada I can do my booking code if that helps,AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
@AirCanada no text or email either,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"@AirCanada it did ask and I set up my phone, but no qr code and options for wallet as before",AirCanada,negative
.@BonVoyageurs please share all the experiences and pictures you know we are Canada\'s fans ! @AirCanada https://t.co/WiVA4WY8Rd,AirCanada,negative
"RT @SecretFlying: CRAZY HOT!! Toronto, Canada to Costa Rica for only $154 CAD roundtrip with @AirCanadahttps://t.co/Qu4J8I8Vix https://t.…",AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
RT @CTVCalgary: Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports  https://t.co/q5lCsmkDyG #yyc…,AirCanada,negative
"RT @SecretFlying: Philadelphia to Barcelona or Madrid, Spain from only $393 roundtrip (or summer for $460) with @AirCanadahttps://t.co/qP…",AirCanada,neutral
@mrboeing777x @flightradar24 @TomPodolec @AirCanada @tattuinee @YFBSpotters @BonzBrooks thank you,AirCanada,positive
"RT @SecretFlying: Philadelphia to Barcelona or Madrid, Spain from only $393 roundtrip (or summer for $460) with @AirCanadahttps://t.co/qP…",AirCanada,neutral
"RT @SecretFlying: Philadelphia to Barcelona or Madrid, Spain from only $393 roundtrip (or summer for $460) with @AirCanadahttps://t.co/qP…",AirCanada,neutral
@DrJohnAquino @smootholdfart @AirCanada . Those parents too! Have flown dozens of times with my infants and had consideration to clean up!,AirCanada,negative
"RT @SecretFlying: Philadelphia to Barcelona or Madrid, Spain from only $393 roundtrip (or summer for $460) with @AirCanadahttps://t.co/qP…",AirCanada,neutral
"Philadelphia to Barcelona or Madrid, Spain from only $393 roundtrip (or summer for $460) with @AirCanada… https://t.co/DLX6iQNi8H",AirCanada,neutral
@AirCanada your customer service sucks. I cannot believe how rude your staff have been. Think you need to invest in some training!!!,AirCanada,negative
I forgot a drawing tube at YVR Maple Leaf Lounge @AirCanada last night (jet lag!) Is it possible to contact a lounge manager to retrieve?,AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
@AirCanada how do I get my boarding pass on wallet app or even in text?  Checked in on ur app -don\'t like update Set up all notifi too. Help,AirCanada,negative
RT @DrJohnAquino: Complimentary used diapers on @AirCanada. Good job cleaning the plane. #FrickinGross https://t.co/eDvAH7BtgG,AirCanada,negative
RT @CTVCalgary: Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports  https://t.co/q5lCsmkDyG #yyc…,AirCanada,negative
RT @deborah_hopwood: If I could fly to anywhere in the @AirCanada network I would choose LYS #AC2THEWORLD PIN #17 Lisa Catania https://t.co…,AirCanada,negative
 @AirCanadahttps://t.co/VKk9Nf9Nw6 https://t.co/LGiQjV5NH3,en,neutral
RT @CTVCalgary: Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports  https://t.co/q5lCsmkDyG #yyc…,AirCanada,negative
RT @CTVCalgary: Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports  https://t.co/q5lCsmkDyG #yyc…,AirCanada,negative
Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports… https://t.co/4hgc0qytX9,AirCanada,negative
Letter to @AirCanada CEO lands 11-year-old boy a VIP tour at @FlyYYC. @CTVBradMacLeod reports… https://t.co/9F3rhZLgbJ,AirCanada,negative
@flightradar24 @TomPodolec @AirCanada @tattuinee @YFBSpotters @BonzBrooks is it still on the ground?,AirCanada,neutral
I always enjoy finding touches of home around the world. Thanks @aircanada for having a lounge… https://t.co/vqBI81NPNk,AirCanada,negative
@AirCanada is there a problem with your website? Trying to book flights and keep getting an error message,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
"One of my pet peeves is # of just barely legal large luggage people take on planes. Put down below. Less stress,  less cramped. @AirCanada",AirCanada,negative
 @AirCanadahttps://t.co/VKk9Nf9Nw6 https://t.co/LGiQjV5NH3,en,neutral
 @AirCanadahttps://t.co/VKk9Nf9Nw6 https://t.co/LGiQjV5NH3,en,neutral
 @AirCanadahttps://t.co/VKk9Nf9Nw6 https://t.co/LGiQjV5NH3,en,neutral
 @AirCanadahttps://t.co/VKk9Nf9Nw6 https://t.co/LGiQjV5NH3,en,neutral
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
pb de langue @AirCanada captain said we missed the time for take off.  #AC835,AirCanada,negative
"RT @rockylo4: Great evening last night @AirCanada / JNTO ""Explore #Japan night"" @MarkhamEventCtr #Toronto @AirCanada offer the most daily f…",AirCanada,negative
"RT @rockylo4: @AirCanada Asia Sales team is @MarkhamEventCtr #Toronto ready to welcome our agency partners for the AC/JNTO co-host ""Explore…",AirCanada,negative
RT @DrJohnAquino: Complimentary used diapers on @AirCanada. Good job cleaning the plane. #FrickinGross https://t.co/eDvAH7BtgG,AirCanada,negative
@AirCanada would be nice to get an update on delay of AC881 since the pilot won\'t give us one. #missedconnection,AirCanada,negative
 @Delta f… https://t.co/d8m1zI3WHC,en,neutral
"@AirCanada , my baggage from AC8754 wasn\'t given to AM for my AM637 flight to MEX at YUL last night.",AirCanada,negative
Beautiful new @AirCanada #Boeing787 #Dreamliner @HeathrowAirport @Train_PlaneHub #planepics #avgeek @andrewrtw https://t.co/Maoarmb85y,AirCanada,negative
@sig225 @AirCanada rebranding at its best 😩,AirCanada,neutral
@DrJohnAquino @AirCanada yet another reason to avoid traveling with Air Canada.  Aftery last 3 flights were overbooked,AirCanada,positive
Love @AirCanada CONCIERGE! Went out of their way to make sure I made a short connection in YYZ! @ACAltitude,AirCanada,positive
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
Hey @AirCanada I left a hat on flight #003 in Narita any chance of getting it back?,AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
"RT @rockylo4: Great evening last night @AirCanada / JNTO ""Explore #Japan night"" @MarkhamEventCtr #Toronto @AirCanada offer the most daily f…",AirCanada,negative
@AmexCanada cancelled my return reservation with @cathaypacific prem economy by mistake and gave us @AirCanada prem economy 1/2,AirCanada,negative
Complimentary used diapers on @AirCanada. Good job cleaning the plane. #FrickinGross https://t.co/eDvAH7BtgG,AirCanada,negative
@Enterprise our suitcases all the way to the @AirCanada check-in at YYC! He didn\'t even have to! Bravo! (2/2),AirCanada,negative
"While @AirCanada has been a nightmare last 24 hrs, @Enterprise has been spectacular. An @Enterprise fella on his break helped take (1/2)",AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
 \'loss of oil pressure\'. Emergency services called as prec…,en,negative
"RT @rockylo4: The Yosakoi Dance group is dancing  @AirCanada / JNTO ""Explore #Japan night"" with our agency partners @MarkhamEventCtr #Toron…",AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
"@AirCanada sounds good, sent over the details. Thanks, Martin",AirCanada,negative
"@AirCanada and your team rebooked me in economy instead of business. Could you sort it out, I can PM details.",AirCanada,negative
@AirCanada it does not seem like it. I just missed another flight I could have been on because AC did not reissue the ticket yet,AirCanada,positive
@AirCanada your flight is late on arrival and I am stuck in Frankfurt because of slow rebooking for my connection to Europe.,AirCanada,negative
@AirCanada okay No problem thanks for the help,AirCanada,negative
@AirCanada 15th May is the date which I want to book should I be able to get the Bassinet,AirCanada,negative
@AirCanada Is Bassinet provided by the above flight And what r chances 2 get them? An procedure? Shld I book it rite at the tickets booking?,AirCanada,negative
@AirCanada  Is Bassinet provided by the above flight And what are chances to get them? And procedure?,AirCanada,negative
@AirCanada Not getting Proper answer from Ground Staff they are also not Clear about it,AirCanada,negative
@AirCanada hi need help for what are the Facility\'s for the kid of 6 to Months in the Flight 787-9 Time12:10am DEL- Arri at Toronto @ 5:00am,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
RT @Jetstreamedia: .@AirCanada #Jazz Q-100 takeoff out of @london_airport. Always a fun being out there. #CYXU #YXU #AVGEEK https://t.co/mS…,AirCanada,negative
@AirCanada one day #hopeful,AirCanada,negative
RT @spectacularNWT: Looking for more #NWTSecrets? Here\'s a big one -- we\'re giving away 150 trips to #SpectacularNWT w/ @AirCanada! https:/…,AirCanada,negative
Wheels down SFO on @AirCanada 739.,AirCanada,neutral
@AirCanada I planned my vacation. Please plan your company and schedule,AirCanada,negative
@AirCanada Now family not sitting together.,AirCanada,neutral
@AirCanada My family had a 630AM flight.  12 hour delay before cancellation,AirCanada,negative
Can always count on @AirCanada to be the slowest airline getting your checked luggage to you.😑,AirCanada,negative
@AirCanada I called that number.  Said the call customer relations - but no number?  TS me \'No one to help you\',AirCanada,negative
@AirCanada #aircanada  AC569 delayed earlier tonight.  Merging flights.  Where are your agents?,AirCanada,negative
@AirCanada #aircanada #flight delay,AirCanada,negative
RT @DeltaLibrarian: #aircanada @AirCanada  where are your agents?  AC561 cancelled after a 12 hour delay,AirCanada,negative
#aircanada @AirCanada  where are your agents?  AC561 cancelled after a 12 hour delay,AirCanada,negative
Now accepting suggestions on how to implore my way onto a flight to MSP tonight rather than spent the night at a YYZ hotel. @AirCanada,AirCanada,negative
"@AirCanada &amp; @flyeia Up 24 hours, travelling for 18 hours b/c AC axed direct UK flights now walkway @ YEG not working. Going to another gate",AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
Unexpected overnight at YHZ   But thanks @AirCanada for the top notch service in making the inconvenience as easy to manage as possible 👍🏻,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
@the_beans @WestJet @AirCanada The punchline to this joke of a poor response is that I used my Westjet MC to buy the Air Canada tickets...,AirCanada,negative
@AirCanada wow...No response at all eh? I would have expected at least an offer of assistance. @ReneeChardonnay,AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @SecretFlying: CRAZY HOT!! San Francisco to Barcelona, Spain for only $305 roundtrip with @AirCanadahttps://t.co/6AwOBV7e2i https://t.…",AirCanada,negative
"RT @SecretFlying: CRAZY HOT!! Toronto, Canada to Costa Rica for only $154 CAD roundtrip with @AirCanadahttps://t.co/Qu4J8I8Vix https://t.…",AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
7/7 not angry but just a little frustrated and disappointed that the CS of @aircanada hasn\'t done more to provide for guests. #MyDayOutAtMCO,AirCanada,negative
".@AirCanadaRouge @AirCanada New schedule is to land at YYZ at 04:00, no accommodation or Ground Transportation provided.  #MyDayOutAtMCO 6/7",AirCanada,negative
 \'loss of oil pressure\'. Emergency services called as prec…,en,negative
". @AirCanadaRouge @AirCanada It\'s also valid on the flight but there\'ll likely be no food for sale, this is no guarantee"" #MyDayOutAtMCO 5/7",AirCanada,negative
@vancitylibyan @AirCanada @WestJet what happened??,AirCanada,negative
. @AirCanadaRouge @AirCanada as everything here is closed. You can do that but it\'s a long process. #MyDayOutAtMCO 4/7,AirCanada,negative
". @AirCanadaRouge @AirCanada Then we have been told that the ""Food vouchers only valid outside security at this time . #MyDayOutAtMCO 3/7",AirCanada,neutral
.@AirCanadaRouge @AirCanada #AC1867 delayed just shy of 4 hours and we have been given food vouchers for $10 .... #MyDayOutAtMCO 2/7,AirCanada,negative
RT @22_Minutes: Get your bid on: @AirCanada has auction fever. #flying #upgrade #aircanada #WestJet #auction #22minutes #FirstClass https:/…,AirCanada,negative
@AirCanada one simple flight from #toronto to #ysj and it\'s delayed for 2 hours waiting on staff. ?,AirCanada,negative
@AirCanada figured out the huge YVR-SJC tech market and is going 3x daily. Cmon @AlaskaAir I\'ve been wishing and asking for years! #GameOn,AirCanada,negative
&gt,199,negative
@SJMcIsaac @AirCanada There is a science to row assignment... I just don\'t know what it is. So frustrating.,AirCanada,negative
"RT @rockylo4: Great evening last night @AirCanada / JNTO ""Explore #Japan night"" @MarkhamEventCtr #Toronto @AirCanada offer the most daily f…",AirCanada,neutral
"RT @avachae: with service to #haneda #narita #osaka &amp; soon #nagoya, explore #japan w/ @AirCanada ! another great evening with our partner @…",AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @rockylo4: Great performance @SakuramaiTO Dance Group last night @AirCanada / JNTO ""Explore #Japan Night"" . #YVR - #Nagoya new route beg…",AirCanada,negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
 \'loss of oil pressure\'. Emergency services called as prec…,en,negative
@AirCanada I\'ve been stewing on this for a week to try and calm down about it. Will it actually be responded to??,AirCanada,negative
RT @yulplanespotter: An @AirCanada @BoeingAirplanes #B777 turning the corner.. Gotta love #YULLook how close we can get :D https://t.co/87…,AirCanada,negative
 flight horrible. Plane dirty &amp,"I love traveling, hiking, reading and having fun with family and friends.",negative
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
"RT @SandyH_CA: Arrived @ #Montreal airport, checked in➡️security in 10 mins! Thanks to the super nice @AirCanada Priority check-in lady @ #…",AirCanada,negative
 \'loss of oil pressure\'. Emergency services called as prec…,en,negative
 \'loss of oil pressure\'. Emergency services called… https://t.co/TZVV65YD9w,en,negative
"All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! #club1909… https://t.co/cknwqMKuEd",AirCanada,negative
@AirCanada do you take complaints about staff on a flight or is it disregarded because they are part of a union?,AirCanada,negative
"@AirCanada We are USB Flash Drive manufacture, for more details, please contact me on What\'s App: +86 134 2441 1967… https://t.co/OUlAcHp9MC",AirCanada,negative
"The #HoliGala raffle winners accepting their prizes from donors #TheHostCatering, @MBBrampton &amp; @AirCanada! https://t.co/JiKmqc4RB3",AirCanada,negative
 striking landscapes of our great nation #FlyTheFlag https://t…,en,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
Oh @AirCanada .  I check a bag once or twice a year and wait forever in YHZ. Yet again priority bags come out LAST.,AirCanada,positive
"RT @CanadiensMTL: All the way from Germany, Destination Challenge winner Marcel is visiting Montreal thanks to @aircanada! https://t.co/oJg…",AirCanada,negative
Maybe I won\'t be home soon. And the bar is closed now. Come on #MCO it\'s Friday night!! What gives @AirCanada ? https://t.co/EcYNasB6OG,AirCanada,negative
"RT @rockylo4: Great performance @SakuramaiTO Dance Group last night @AirCanada / JNTO ""Explore #Japan Night"" . #YVR - #Nagoya new route beg…",AirCanada,negative
RT @AirCanada: Enhance your travel experience in Intl. #Business Class with luxurious amenities available onboard our #B787 and retrofitted…,AirCanada,negative
@AirCanada lamest excuses ever.,AirCanada,negative
RT @AirCanada: @aniabasak We\'re glad it was memorable!,AirCanada,negative
RT @yulplanespotter: An @AirCanada @BoeingAirplanes #B777 turning the corner.. Gotta love #YULLook how close we can get :D https://t.co/87…,AirCanada,negative
"Hey @LAX @AirCanada Maple Leaf Lounge, if you serve Tortilla chips, it\'d be kinda nice-no, mandatory I think-to also serve SALSA not hummus",AirCanada,positive
